yp,Street,P
-2.91364068572168,100 SKEET CLUB RD/N MAIN ST,0.338730853391685
-2.31140849386841,100 W HIGH AV,0.761050328227571
-3.14462685534485,100-BLK HAY ST,0.0328227571115974
-2.54084863319848,1000 GORDON ST,0.578993435448578
-3.18032318257709,1000 PARK ST,0.0188183807439825
-2.98616864975533,1000 RICHLAND ST,0.132166301969365
-3.67832576338174,1000 S MAIN ST,0.00087527352297593
-2.26099943273531,1000-A RICHLAND ST,0.812691466083151
-2.34155730660251,1001 CHARLOTTE AV,0.700656455142232
-2.46704077559834,1001 GRANBY AV,0.622757111597374
-2.98616864975533,1001-A WILSON PL,0.132603938730853
-2.98616864975533,1002 BRENTWOOD ST,0.133041575492341
-3.14551633295272,1002 CHARLOTTE AV,0.0315098468271335
-2.15924295627749,1002 GRANT ST,0.92691466083151
-3.05835498045391,1002 PINEBURR RD,0.0835886214442013
-2.98616864975533,1003 GRANBY AV,0.133479212253829
-2.6753399254098,1003 RICHLAND ST,0.472647702407002
-2.33501153950418,1003-18 N MAIN ST,0.72691466083151
-0.739657721592923,1004 CHARLOTTE AV,0.997374179431072
-2.21529293414816,1004 HICKORY CHAPEL RD,0.876148796498906
-2.3114065679601,1004 LEONARD AV,0.771553610503282
-2.96044080111104,1004 TESH CT,0.320787746170678
-2.23292441432792,1005 CHARLOTTE AV,0.844201312910284
-2.98616864975533,1005 JEFFERSON ST,0.133916849015317
-2.15924667257037,1005 PROCTOR DR,0.916849015317287
-2.98616864975533,1005-A GARRISON ST,0.134354485776805
-2.62570787425071,1005-B ROBERTS LN,0.504157549234136
-2.56264339471026,1006 LEONARD AV,0.567177242888403
-2.98616864975533,1006 N COLLEGE DR,0.134792122538293
-2.98616864975533,1006-A ANDERSON PL,0.135229759299781
-2.31140953556244,1006-B ANDERSON PL,0.756236323851204
-2.88143292755925,1007 SHEPARD PL,0.352297592997812
-2.58699580899777,1007 SOUTH RD,0.554485776805252
-2.98616864975533,1007 WILSON PL,0.135667396061269
-2.2195400807545,1007-A ROBERTS LN,0.87089715536105
-1.9114706676674,1008 MEADOWBROOK BV,0.96980306345733
-2.98616864975533,1008 ROBERTS LN,0.136105032822757
-2.98616864975533,1008-A CAMPBELL ST,0.136542669584245
-2.32928167336697,1009 GRANBY AV,0.72910284463895
-2.55748591627961,1009 HICKORY CHAPEL RD,0.570240700218818
1.08632350653823,1009 LEONARD AV,1
-2.98616864975533,1009 REDDING DR,0.136980306345733
-2.51057148873399,1009-D ROBERTS LN,0.601312910284464
-2.7212974269013,101 GORDON ST,0.432822757111597
-3.17767159579438,101 MARYWOOD DR,0.0227571115973742
-2.39362824328891,101 PRICE ST,0.659080962800875
-2.68708495368188,101-6 OXFORD PL,0.452078774617068
-2.46265926680079,101-J NORTHGATE CT,0.627133479212254
-2.98616864975533,1010 GREENSBORO RD,0.137417943107221
-2.12087551014731,1010 MONTLIEU AV,0.941356673960613
-2.81567882751717,1010 TABOR ST,0.380306345733042
-2.31140642351811,1011 ALBERT AV,0.772866520787746
